va,kind,name,display,source,confidence,notes,type
0x004E7320,func,_$I10_OUTPUT,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"int __cdecl $I10_OUTPUT(u32, u32, u16, int, u8, short *)"
0x004E76C0,func,_realloc,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl realloc(undefined4, undefined4)"
0x004E7890,func,__mbschr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _mbschr(undefined4, undefined4)"
0x004E7950,func,__strdup,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _strdup(undefined4)
0x004E7980,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___tzset,
0x004E79C0,func,__tzset,_tzset,sms,confirmed,,
0x004E79E0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __tzset_lk,
0x004E7CC0,func,__isindst,_isindst,sms,confirmed,,
0x004E7CF0,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004E80E0,func,_towupper,towupper,sms,confirmed,,
0x004E8160,func,__towupper_lk,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,u16 __cdecl _towupper_lk(u16)
0x004E8200,func,_iswctype,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl iswctype(undefined4, undefined4)"
0x004E8280,func,_is_wctype,is_wctype,sms,confirmed,,
0x004E82A0,func,__setmode,_setmode,sms,confirmed,,
0x004E8310,func,__setmode_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _setmode_lk(undefined4, undefined4)"
0x004E8380,func,__msize,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _msize(undefined4)
0x004E83F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___ld12mul,
0x004E86A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___multtenpow12,
0x004E8720,func,_wcstombs,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl wcstombs(undefined4, undefined4, undefined4)"
0x004E8780,func,__wcstombs_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _wcstombs_lk(undefined4, undefined4, undefined4)"
0x004E89F0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: wcsncnt,
0x004E8A22,func,_TerminateProcess@8,TerminateProcess,sms,confirmed,,"undefined4 __stdcall TerminateProcess(undefined4, undefined4)"
0x004E8A28,func,_GetCurrentProcess@0,GetCurrentProcess,sms,confirmed,,undefined4 __stdcall GetCurrentProcess(void)
0x004E8A2E,func,_RtlUnwind@16,,sms,confirmed,"IAT jump thunk -> ntdll RtlUnwind import (used by CRT C++ EH); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall RtlUnwind(undefined4, undefined4, undefined4, undefined4)"
0x004E8A34,func,_GetLastError@0,GetLastError,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetLastError(void)
0x004E8A3A,func,_SetEnvironmentVariableA@8,SetEnvironmentVariableA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetEnvironmentVariableA(undefined4, undefined4)"
0x004E8A40,func,_GetFullPathNameA@16,GetFullPathNameA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetFullPathNameA(undefined4, undefined4, undefined4, undefined4)"
0x004E8A46,func,_GetModuleHandleA@4,GetModuleHandleA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetModuleHandleA(undefined4)
0x004E8A4C,func,_GetStartupInfoA@4,GetStartupInfoA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetStartupInfoA(undefined4)
0x004E8A52,func,_GetCommandLineA@0,GetCommandLineA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetCommandLineA(void)
0x004E8A58,func,_GetVersion@0,GetVersion,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetVersion(void)
0x004E8A5E,func,_FatalAppExitA@8,FatalAppExitA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall FatalAppExitA(undefined4, undefined4)"
0x004E8A64,func,_MultiByteToWideChar@24,MultiByteToWideChar,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall MultiByteToWideChar(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8A6A,func,_LCMapStringA@24,LCMapStringA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall LCMapStringA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8A70,func,_WideCharToMultiByte@32,WideCharToMultiByte,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall WideCharToMultiByte(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8A76,func,_LCMapStringW@24,LCMapStringW,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall LCMapStringW(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8A7C,func,_HeapFree@12,HeapFree,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall HeapFree(undefined4, undefined4, undefined4)"
0x004E8A82,func,_TlsSetValue@8,TlsSetValue,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall TlsSetValue(undefined4, undefined4)"
0x004E8A88,func,_TlsAlloc@0,TlsAlloc,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall TlsAlloc(void)
0x004E8A8E,func,_TlsFree@4,TlsFree,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall TlsFree(undefined4)
0x004E8A94,func,_SetLastError@4,SetLastError,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetLastError(undefined4)
0x004E8A9A,func,_TlsGetValue@4,TlsGetValue,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall TlsGetValue(undefined4)
0x004E8AA0,func,_HeapAlloc@12,HeapAlloc,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall HeapAlloc(undefined4, undefined4, undefined4)"
0x004E8AA6,func,_GetCPInfo@8,GetCPInfo,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetCPInfo(undefined4, undefined4)"
0x004E8AAC,func,_GetACP@0,GetACP,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetACP(void)
0x004E8AB2,func,_GetOEMCP@0,GetOEMCP,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetOEMCP(void)
0x004E8AB8,func,_FlushFileBuffers@4,FlushFileBuffers,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall FlushFileBuffers(undefined4)
0x004E8ABE,func,_UnhandledExceptionFilter@4,UnhandledExceptionFilter,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall UnhandledExceptionFilter(undefined4)
0x004E8AC4,func,_FreeEnvironmentStringsA@4,FreeEnvironmentStringsA,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall FreeEnvironmentStringsA(undefined4)
0x004E8ACA,func,_GetEnvironmentStrings@0,GetEnvironmentStrings,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetEnvironmentStrings(void)
0x004E8AD0,func,_FreeEnvironmentStringsW@4,FreeEnvironmentStringsW,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall FreeEnvironmentStringsW(undefined4)
0x004E8AD6,func,_GetEnvironmentStringsW@0,GetEnvironmentStringsW,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetEnvironmentStringsW(void)
0x004E8ADC,func,_SetHandleCount@4,SetHandleCount,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetHandleCount(undefined4)
0x004E8AE2,func,_GetFileType@4,GetFileType,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetFileType(undefined4)
0x004E8AE8,func,_GetStdHandle@4,GetStdHandle,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetStdHandle(undefined4)
0x004E8AEE,func,_HeapDestroy@4,HeapDestroy,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall HeapDestroy(undefined4)
0x004E8AF4,func,_HeapCreate@12,HeapCreate,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall HeapCreate(undefined4, undefined4, undefined4)"
0x004E8AFA,func,_GetStringTypeA@20,GetStringTypeA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetStringTypeA(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8B00,func,_GetStringTypeW@16,GetStringTypeW,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetStringTypeW(undefined4, undefined4, undefined4, undefined4)"
0x004E8B06,func,_IsValidLocale@8,IsValidLocale,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall IsValidLocale(undefined4, undefined4)"
0x004E8B0C,func,_IsValidCodePage@4,IsValidCodePage,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall IsValidCodePage(undefined4)
0x004E8B12,func,_GetUserDefaultLCID@0,GetUserDefaultLCID,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetUserDefaultLCID(void)
0x004E8B18,func,_SetStdHandle@8,SetStdHandle,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetStdHandle(undefined4, undefined4)"
0x004E8B1E,func,_SetUnhandledExceptionFilter@4,SetUnhandledExceptionFilter,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetUnhandledExceptionFilter(undefined4)
0x004E8B24,func,_IsBadReadPtr@8,IsBadReadPtr,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall IsBadReadPtr(undefined4, undefined4)"
0x004E8B2A,func,_IsBadWritePtr@8,IsBadWritePtr,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall IsBadWritePtr(undefined4, undefined4)"
0x004E8B30,func,_IsBadCodePtr@4,IsBadCodePtr,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall IsBadCodePtr(undefined4)
0x004E8B36,func,_CompareStringA@24,CompareStringA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CompareStringA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8B3C,func,_CompareStringW@24,CompareStringW,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall CompareStringW(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004E8B42,func,_GetLocaleInfoA@16,GetLocaleInfoA,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetLocaleInfoA(undefined4, undefined4, undefined4, undefined4)"
0x004E8B48,func,_GetLocaleInfoW@16,GetLocaleInfoW,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall GetLocaleInfoW(undefined4, undefined4, undefined4, undefined4)"
0x004E8B4E,func,_SetEndOfFile@4,SetEndOfFile,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall SetEndOfFile(undefined4)
0x004E8B54,func,_SetConsoleCtrlHandler@8,SetConsoleCtrlHandler,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall SetConsoleCtrlHandler(undefined4, undefined4)"
0x004E8B5A,func,_HeapReAlloc@16,HeapReAlloc,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall HeapReAlloc(undefined4, undefined4, undefined4, undefined4)"
0x004E8B60,func,_GetTimeZoneInformation@4,GetTimeZoneInformation,sms,confirmed,IAT import thunk (jmp [__imp__…]),undefined4 __stdcall GetTimeZoneInformation(undefined4)
0x004E8B66,func,_HeapSize@12,HeapSize,sms,confirmed,IAT import thunk (jmp [__imp__…]),"undefined4 __stdcall HeapSize(undefined4, undefined4, undefined4)"
0x004E95C0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E95C4,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E95C6,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E95D4,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E95D5,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E970C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9720,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9724,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9930,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E99B0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E99D8,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E99DC,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E99F8,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9B40,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9BC0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9DF0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9EA4,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9FD8,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9FEC,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004E9FFC,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA008,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA0A0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA0D0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA0D4,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA114,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA130,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA134,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA13C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA144,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA148,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA14A,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA14C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA150,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA154,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA158,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA15C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA160,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EA162,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB666,data,,,waiver,confirmed,interior of / adjacent to _mainV; named at its base or owned by that subsystem,
0x004EB66A,data,,,waiver,confirmed,interior of / adjacent to _mainV; named at its base or owned by that subsystem,
0x004EB740,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB74C,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB760,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB77C,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB788,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB7A4,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB7B0,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB7B8,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB7D4,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB7DC,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB834,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB848,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB860,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB878,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB890,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB8A8,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB8C0,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EB8CC,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EEAB8,data,,,waiver,confirmed,interior of / adjacent to _items; named at its base or owned by that subsystem,
0x004F44D4,data,,,waiver,confirmed,interior of / adjacent to ?ifmShow@@3GA; named at its base or owned by that subsystem,
0x004F8C19,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x004F8C37,data,,,waiver,confirmed,interior of _campaignPilot (the 0x25E0 pilot record; formats/P.md maps it),
0x0050C839,data,,,waiver,confirmed,interior of / adjacent to ?glassesHDiff@@3FA; named at its base or owned by that subsystem,
0x0050C844,data,,,waiver,confirmed,interior of / adjacent to ?glassesHDiff@@3FA; named at its base or owned by that subsystem,
0x0050C84C,data,,,waiver,confirmed,interior of / adjacent to ?glassesHDiff@@3FA; named at its base or owned by that subsystem,
0x0051E750,data,__umaskval,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E754,data,,,waiver,confirmed,interior of / adjacent to __umaskval; named at its base or owned by that subsystem,
0x0051E758,data,__winver,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E75C,data,__winmajor,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E760,data,__winminor,,sms,confirmed,MSVC CRT global (xrefs=2),undefined4
0x0051E764,data,,,waiver,confirmed,interior of / adjacent to __winminor; named at its base or owned by that subsystem,
0x0051E768,data,,,waiver,confirmed,interior of / adjacent to __winminor; named at its base or owned by that subsystem,
0x0051E770,data,__environ,,sms,confirmed,MSVC CRT global (xrefs=15),undefined4
0x0051E774,data,,,waiver,confirmed,interior of / adjacent to __environ; named at its base or owned by that subsystem,
0x0051E778,data,__wenviron,,sms,confirmed,MSVC CRT global (xrefs=6),undefined4
0x0051E788,data,__exitflag,,sms,confirmed,MSVC CRT global (xrefs=1),undefined1
0x0051E78C,data,__C_Termination_Done,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E790,data,__C_Exit_Done,,sms,confirmed,MSVC CRT global (xrefs=2),undefined4
0x0051E7A0,data,__NLG_Destination,,sms,inferred,MSVC CRT global (xrefs=2); extent proven in the #455 close-out,undefined4[4]
0x0051E7A4,data,,,waiver,confirmed,interior of / adjacent to __NLG_Destination; named at its base or owned by that subsystem,
0x0051E7A8,data,,,waiver,confirmed,interior of / adjacent to __NLG_Destination; named at its base or owned by that subsystem,
0x0051E7AC,data,,,waiver,confirmed,interior of / adjacent to __NLG_Destination; named at its base or owned by that subsystem,
0x0051E7BC,data,__adjust_fdiv,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E7C0,data,__FPinit,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E7D0,data,__aenvptr,,sms,confirmed,MSVC CRT global (xrefs=5),undefined4
0x0051E7D8,data,__aexit_rtn,,sms,confirmed,MSVC CRT global (xrefs=1),undefined4
0x0051E7DC,data,,,waiver,confirmed,interior of / adjacent to __aexit_rtn; named at its base or owned by that subsystem,
0x0051E7E0,data,,,waiver,confirmed,interior of / adjacent to __aexit_rtn; named at its base or owned by that subsystem,
0x0051E7F0,data,__locktable,,sms,confirmed,MSVC CRT global (xrefs=9); extent proven in the #455 close-out,undefined4[48]
0x0051E7F4,data,,,waiver,confirmed,interior of / adjacent to __locktable; named at its base or owned by that subsystem,
0x0051E814,data,,,waiver,confirmed,interior of / adjacent to __locktable; named at its base or owned by that subsystem,
0x0051E824,data,,,waiver,confirmed,interior of / adjacent to __locktable; named at its base or owned by that subsystem,
0x0051E834,data,,,waiver,confirmed,interior of / adjacent to __locktable; named at its base or owned by that subsystem,
0x0051E8B0,data,__pctype,,sms,confirmed,MSVC CRT global (xrefs=38),undefined4
0x0051E8B4,data,__pwctype,,sms,confirmed,MSVC CRT global (xrefs=3),undefined4
0x0051EABC,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EAC0,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EAC8,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EACC,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC48,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC4C,data,,,waiver,confirmed,MSVC CRT internal data — third-party (boundary); referenced by a CRT helper that auto-analysis never defined and SweepUndefinedCode disassembled (#496),
0x0051EC50,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC54,data,,,waiver,confirmed,MSVC CRT internal data — third-party (boundary); referenced by a CRT helper that auto-analysis never defined and SweepUndefinedCode disassembled (#496),
0x0051EC58,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC5C,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC60,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC70,data,,,waiver,confirmed,interior of / adjacent to __ctype; named at its base or owned by that subsystem,
0x0051EC78,data,__cfltcvt_tab,,sms,confirmed,MSVC CRT global (xrefs=2),undefined4
0x0051EC7C,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC80,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC84,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC88,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC8C,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC90,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC98,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EC9C,data,,,waiver,confirmed,interior of / adjacent to __cfltcvt_tab; named at its base or owned by that subsystem,
0x0051EDF8,data,__mbctype,,sms,confirmed,MSVC CRT global (xrefs=7); extent proven in the #455 close-out,u8[257]
0x0051EDFC,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EEFC,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF00,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF08,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF0C,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF10,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF14,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF18,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF19,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF20,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051EF50,data,,,waiver,confirmed,interior of / adjacent to __mbctype; named at its base or owned by that subsystem,
0x0051F010,data,__stdbuf,,sms,confirmed,MSVC CRT global (xrefs=1); extent proven in the #455 close-out,undefined4[2]
0x0051F018,data,,,waiver,confirmed,interior of / adjacent to __stdbuf; named at its base or owned by that subsystem,
0x0051F028,data,,,waiver,confirmed,interior of / adjacent to __stdbuf; named at its base or owned by that subsystem,
0x0051F2A8,data,__cflush,,sms,confirmed,MSVC CRT global (xrefs=2),undefined4
0x0051F2B0,data,__XcptActTab,,sms,confirmed,MSVC CRT global (xrefs=1); extent proven in the #455 close-out,undefined4[30]
0x0051F328,data,__First_FPE_Indx,,sms,confirmed,MSVC CRT global (xrefs=4),undefined4
0x0051F32C,data,__Num_FPE,,sms,confirmed,MSVC CRT global (xrefs=4),undefined4
